index_date,a,b
02-10 09,8.83219516305927,68612.11474817205
02-10 10,3.42587871945024,20213.542857997247
02-10 11,2.2804225642527256,11193.736849494579
02-10 12,2.6008973473630097,10749.444034828628
02-10 13,1.913503451154,12002.947288527073
02-10 14,8.961464078626879,60614.93056264079
02-10 15,2.5886172942508097,33168.2129194456
02-10 16,2.4605937302903436,122687.82495373339
02-10 17,0,0
02-10 18,0,0
02-10 19,0,0
02-10 20,0,0
02-10 21,0,0
02-10 22,0,0
02-10 23,0,0
02-11 00,0,0
02-11 01,0,0
02-11 02,0,0
02-11 03,0,0
02-11 04,0,0
02-11 05,0,0
02-11 06,0,0
02-11 07,56.08688024354177,39449149.181741074
02-11 08,192.2519835265397,2592976.9451475614
02-11 09,40.381703041733395,222315.22741018943
02-11 10,66.44017745360208,238085.14457427076
02-11 11,22.837379041257243,73238.68313757205
02-11 12,8.591064088677033,28210.386654599777
02-11 13,7.493548473780454,26950.54038097048
02-11 14,15.229881146382636,77562.0744610925
02-11 15,35.23041848204065,335395.2740774885
02-11 16,14.081302540770265,535969.4688020336
02-11 17,0,0
02-11 18,0,0
02-11 19,0,0
02-11 20,0,0
02-11 21,0,0
02-11 22,0,0
02-11 23,0,0
02-12 00,0,0
02-12 01,0,0
02-12 02,0,0
02-12 03,0,0
02-12 04,0,0
02-12 05,0,0
02-12 06,0,0
02-12 07,1.0302636543707115,1107077.454598917
02-12 08,3.1319425723853995,79812.41945117313
02-12 09,4.876863318702204,49295.94866812435
02-12 10,8.397159020219602,59881.519703954844
02-12 11,7.79269525217005,42266.6133651613
02-12 12,12.563386267813398,93668.04992009736
02-12 13,16.919301845700627,182260.81330531195
02-12 14,14.972932384755882,240330.60922161106
02-12 15,5.744142677366192,119979.1969706771
02-12 16,148.61511002580153,20126856.960809544
02-12 17,0,0
02-12 18,0,0
02-12 19,0,0
02-12 20,0,0
02-12 21,0,0
02-12 22,0,0
02-12 23,0,0
02-13 00,0,0
02-13 01,0,0
02-13 02,0,0
02-13 03,0,0
02-13 04,0,0
02-13 05,0,0
02-13 06,0,0
02-13 07,2.3547842772123415,1678721.4644034633
02-13 08,8.248204193996036,164107.82000948716
02-13 09,2.253450935783295,19737.79357064897
02-13 10,2.376480241884944,12835.374830470411
02-13 11,2.411061497271063,9627.683808969165
02-13 12,2.7379602571236203,10384.285778849851
02-13 13,2.4105432414288983,10245.711907120478
02-13 14,3.1121622859800087,17365.68917089574
02-13 15,3.450098395204042,33646.296291118575
02-13 16,0.8772293110099871,54424.44412400606
02-13 17,0,0
02-13 18,0,0
02-13 19,0,0
02-13 20,0,0
02-13 21,0,0
02-13 22,0,0
02-13 23,0,0
02-14 00,0,0
02-14 01,0,0
02-14 02,0,0
02-14 03,0,0
02-14 04,0,0
02-14 05,0,0
02-14 06,0,0
02-14 07,113.42302070208714,39698010.557300694
02-14 08,15.753819745754775,265677.74252899416
02-14 09,3.2334109454284996,25736.75114057339
02-14 10,13.034358192815278,55770.62106114495
02-14 11,8.997400558450606,32877.27695426525
02-14 12,3.7662921758898054,16286.431598180981
02-14 13,3.221162042325556,18039.321602635086
02-14 14,2.5167441362602685,18383.362354382498
02-14 15,6.644478432738954,61553.0671224025
02-14 16,13.83177086953665,425135.8325753647
02-14 17,1.3333333355747352,198288589.90909088
02-14 18,0,0
02-14 19,0,0
02-14 20,0,0
02-14 21,0,0
02-14 22,0,0
02-14 23,0,0
02-15 00,0,0
02-15 01,0,0
02-15 02,0,0
02-15 03,0,0
02-15 04,0,0
02-15 05,0,0
02-15 06,0,0
02-15 07,3.97083219564788,1235013.9739971547
02-15 08,2.977265103597357,52097.19441452136
02-15 09,3.5349560844326056,27818.352099791304
02-15 10,5.001908815733139,22086.202729854187
02-15 11,2.7882728514104835,11153.410353540416
02-15 12,4.073793262440744,16850.98209648223
02-15 13,7.118158550933129,28071.504885017643
02-15 14,8.665456453251782,40258.668850196525
02-15 15,10.419777459869227,76537.74042029808
02-15 16,224.88727376394144,4445114.548342701
02-15 17,12.62097655692657,141777938.78365535
02-15 18,0,0
02-15 19,0,0
02-15 20,0,0
02-15 21,0,0
02-15 22,0,0
02-15 23,0,0
02-16 00,0,0
02-16 01,0,0
02-16 02,0,0
02-16 03,0,0
02-16 04,0,0
02-16 05,0,0
02-16 06,0,0
02-16 07,10.387530468508741,2144152.9451504974
02-16 08,27.10385893655741,340066.1827467094
02-16 09,6.98214274051119,47103.97245435662
02-16 10,89.82724743427806,368657.01336602005
02-16 11,3.2638480745305176,14326.519810990936
02-16 12,2.4348749189955416,11832.843965928421
02-16 13,4.99316819027151,29986.50072159379
02-16 14,1.7130855561291378,15005.992643596475
02-16 15,3.7105286648649827,38223.95889705275
02-16 16,2.8960917359956175,81193.73589497787
02-16 17,1.2931054558218777,8645174.633483224
02-16 18,0,0
02-16 19,0,0
02-16 20,0,0
02-16 21,0,0
02-16 22,0,0
02-16 23,0,0
02-17 00,0,0
02-17 01,0,0
02-17 02,0,0
02-17 03,0,0
02-17 04,0,0
02-17 05,0,0
02-17 06,0,0
02-17 07,2841.2142921199934,398856941.75937957
02-17 08,149.98606388662375,1494247.5059815345
02-17 09,46.291523918413716,209274.85283737688
02-17 10,52.425172312206435,168580.90592015194
02-17 11,49.573791484785055,139695.7104288122
02-17 12,33.91889534726096,92381.48653861044
02-17 13,26.71136378248483,77886.28704295063
02-17 14,371.87300539426343,1241718.5321484369
02-17 15,212.7111933634792,1118039.2697561355
02-17 16,503.4072863476742,8101175.087331037
02-17 17,71.00633319638548,144015925.86910376
02-17 18,0,0
02-17 19,0,0
02-17 20,0,0
02-17 21,0,0
02-17 22,0,0
02-17 23,0,0
02-18 00,0,0
02-18 01,0,0
02-18 02,0,0
02-18 03,0,0
02-18 04,0,0
02-18 05,0,0
02-18 06,0,0
02-18 07,4.693275225787404,982222.3640759974
02-18 08,115.05894656544966,2251647.6065823846
02-18 09,10.293916865582341,80574.63820110784
02-18 10,9.193143554554839,58230.561030977326
02-18 11,20.179916680791486,92053.26953631734
02-18 12,44.1013659906673,192653.45792678572
02-18 13,21.977274874503706,107208.28829560106
02-18 14,29.92096856442779,171735.52473888607
02-18 15,5.99775067801397,52581.96448266544
02-18 16,2.0848278314600153,51008.03113713502
02-18 17,1.9369689414742288,3746831.789232149
02-18 18,0,0
02-18 19,0,0
02-18 20,0,0
02-18 21,0,0
02-18 22,0,0
02-18 23,0,0
02-19 00,0,0
02-19 01,0,0
02-19 02,0,0
02-19 03,0,0
02-19 04,0,0
02-19 05,0,0
02-19 06,0,0
02-19 07,1.7393466326675058,276371.2816823656
02-19 08,4.546328462107926,58883.27235538008
02-19 09,2.446059163932386,15611.889613349304
02-19 10,1.4689900568498182,8291.976648115098
02-19 11,2.023324058657771,9903.450373457717
02-19 12,1.8215719869987719,8962.661266826148
02-19 13,1.3069620099815165,8608.242444126123
02-19 14,1.3794190962416035,9115.552015862982
02-19 15,1.7643423127571303,14564.470156175586
02-19 16,2.67022135139016,57826.280941872305
02-19 17,4.3631408266165375,4784496.794473608
02-19 18,0,0
02-19 19,0,0
02-19 20,0,0
02-19 21,0,0
02-19 22,0,0
02-19 23,0,0
02-20 00,0,0
02-20 01,0,0
02-20 02,0,0
02-20 03,0,0
02-20 04,0,0
02-20 05,0,0
02-20 06,0,0
02-20 07,2.0032460209993657,240635.14277869466
02-20 08,25.803715753437498,286026.59618638986
02-20 09,120.93410264615677,799161.8771475592
02-20 10,2.971128388919318,18090.134795633643
02-20 11,4.29622462988936,23202.17016944148
02-20 12,24.480184333124836,141688.32310588422
02-20 13,50.58530153075208,313686.9400195701
02-20 14,3.8554379093706928,24053.075431250847
02-20 15,7.647672323007057,67654.20555973885
02-20 16,9.87208854491825,188553.5432431675
02-20 17,24.515275783701068,16931794.172180094
02-20 18,0,0
02-20 19,0,0
02-20 20,0,0
02-20 21,0,0
02-20 22,0,0
02-20 23,0,0
02-21 00,0,0
02-21 01,0,0
02-21 02,0,0
02-21 03,0,0
02-21 04,0,0
02-21 05,0,0
02-21 06,0,0
02-21 07,5.651366099904385,494577.34351923404
02-21 08,6.1652949231885055,66950.59247692433
02-21 09,11.985167106513993,60607.82121173417
02-21 10,8.743977583652267,32670.202030304918
02-21 11,16.015692689499232,48654.29825339206
02-21 12,11.085871538317846,30912.093461429955
02-21 13,126.52953487766612,377124.25000692706
02-21 14,1065.3645040460726,4366997.091014837
02-21 15,14.700971974292258,89695.24602674693
02-21 16,4.801390843989422,100297.17331444324
02-21 17,1.7990999530985174,1675494.0659701836
02-21 18,0,0
02-21 19,0,0
02-21 20,0,0
02-21 21,0,0
02-21 22,0,0
02-21 23,0,0
02-22 00,0,0
02-22 01,0,0
02-22 02,0,0
02-22 03,0,0
02-22 04,0,0
02-22 05,0,0
02-22 06,0,0
02-22 07,0.7182678276525732,128572.73022180614
02-22 08,13.96213512164298,214576.85902282034
02-22 09,6.375327194353212,47747.75773709997
02-22 10,3.4917942407554787,14387.29533052623
02-22 11,4.249195174949843,14052.602142455993
02-22 12,5.981979274298251,21041.58432485281
02-22 13,7.614414839111332,25935.943525792685
02-22 14,7.127725189976943,27015.16924536378
02-22 15,17.272584647926706,91709.510454262
02-22 16,98.73588850470996,1177527.1706977668
02-22 17,50.528438974062865,15229873.138393344
02-22 18,0,0
02-22 19,0,0
02-22 20,0,0
02-22 21,0,0
02-22 22,0,0
02-22 23,0,0
02-23 00,0,0
02-23 01,0,0
02-23 02,0,0
02-23 03,0,0
02-23 04,0,0
02-23 05,0,0
02-23 06,0,0
02-23 07,2.0811302912695937,155659.8109583698
02-23 08,5.425744840596465,51666.03842880899
02-23 09,2.6184852056967403,14078.699431062207
02-23 10,6.6593737391363295,24129.22063487455
02-23 11,17.995396120777617,53391.34599130492
02-23 12,73.44914158333283,243543.26232368714
02-23 13,27.712658174617527,90329.18373597744
02-23 14,3.344033172766965,14880.21721240236
02-23 15,23.347875552089363,145165.02806424684
02-23 16,14.332374612019274,256078.39556590194
02-23 17,6.379202182251295,2749690.400654718
02-23 18,0,0
02-23 19,0,0
02-23 20,0,0
02-23 21,0,0
02-23 22,0,0
02-23 23,0,0
02-24 00,0,0
02-24 01,0,0
02-24 02,0,0
02-24 03,0,0
02-24 04,0,0
02-24 05,0,0
02-24 06,0,0
02-24 07,53.2164118881156,2587838.6059223665
02-24 08,44.40369118095087,369166.7143613076
02-24 09,9.59129888130069,51803.02127364306
02-24 10,3.5330772063611255,15003.20309588811
02-24 11,4.145045105781089,13889.509862901126
02-24 12,8.277061393182278,27433.765826395622
02-24 13,4.8408682888782675,18025.644541823895
02-24 14,4.086447877447292,20310.66403338763
02-24 15,2.6340529298828046,17412.260762161233
02-24 16,3.1707276480664213,48006.98048551568
02-24 17,3.0323227409908626,807989.5203962369
02-24 18,0,0
02-24 19,0,0
02-24 20,0,0
02-24 21,0,0
02-24 22,0,0
02-24 23,0,0
02-25 00,0,0
02-25 01,0,0
02-25 02,0,0
02-25 03,0,0
02-25 04,0,0
02-25 05,0,0
02-25 06,0,0
02-25 07,4.414804143283331,203587.53732524844
02-25 08,5.583769868051853,44516.028584665895
02-25 09,3.687817771277752,17105.640864041427
02-25 10,6.637531309235156,20649.174694279518
02-25 11,6.346666223802133,16648.172692446293
02-25 12,10.928633686649832,26926.348955497953
02-25 13,9.52981367775213,25178.255908683306
02-25 14,8.325985946392658,26705.463665763924
02-25 15,16.878381329109136,80950.69738522316
02-25 16,10.717296880107254,129069.65826517926
02-25 17,2.9460380311078493,575143.4428169833
02-25 18,0,0
02-25 19,0,0
02-25 20,0,0
02-25 21,0,0
02-25 22,0,0
02-25 23,0,0
02-26 00,0,0
02-26 01,0,0
02-26 02,0,0
02-26 03,0,0
02-26 04,0,0
02-26 05,0,0
02-26 06,0,0
02-26 07,32.70710112055585,1227973.500067042
02-26 08,93.3322848061148,660273.0285620858
02-26 09,47.848632295851445,183697.3505903858
02-26 10,15.400871135259564,49739.43132808886
02-26 11,6.356477326245949,18447.447966629563
02-26 12,13.311454946758474,34644.760279264665
02-26 13,7.7153624535104495,22132.134896991065
02-26 14,6.512934675971708,24349.49918470267
02-26 15,5.41694439523879,29797.4226388871
02-26 16,2.278065374183162,32811.16799628088
02-26 17,1.8745282312279195,334003.66769084416
02-26 18,0,0
02-26 19,0,0
02-26 20,0,0
02-26 21,0,0
02-26 22,0,0
02-26 23,0,0
02-27 00,0,0
02-27 01,0,0
02-27 02,0,0
02-27 03,0,0
02-27 04,0,0
02-27 05,0,0
02-27 06,0,0
02-27 07,2.3424517589819462,92146.56576697424
02-27 08,7.186581963276922,53232.218549312216
02-27 09,3.728667020243868,15602.74606474236
02-27 10,4.2804000074293675,13007.877706959993
02-27 11,6.754503404396944,16912.159449797415
02-27 12,8.152329722590805,19448.16852437985
02-27 13,8.32668299199191,21414.608648112997
02-27 14,6.535612199999034,21023.969643753047
02-27 15,7.971008221177008,37414.40828716143
02-27 16,4.509194640275389,52371.74913397685
02-27 17,2.775654308600274,392667.2463157296
02-27 18,0,0
02-27 19,0,0
02-27 20,0,0
02-27 21,0,0
02-27 22,0,0
02-27 23,0,0
02-28 00,0,0
02-28 01,0,0
02-28 02,0,0
02-28 03,0,0
02-28 04,0,0
02-28 05,0,0
02-28 06,0,0
02-28 07,2.1832370851730554,123723.90034998012
02-28 08,4.370137545276567,46153.04202449342
02-28 09,3.3262910370234393,26073.103615616335
02-28 10,23.533794943784848,109910.20193704101
02-28 11,120.71442700354496,388080.4184251262
02-28 12,2.8774581276130857,13412.27384725087
02-28 13,5.63029582819118,25967.932630180167
02-28 14,2.5214082661651545,13452.758291918648
02-28 15,6.077831706592716,51465.40831988354
02-28 16,5.30248734859779,156225.16253726356
02-28 17,1.4251715693815634,587949.9440950484
02-28 18,0,0
02-28 19,0,0
02-28 20,0,0
02-28 21,0,0
02-28 22,0,0
02-28 23,0,0
03-01 00,0,0
03-01 01,0,0
03-01 02,0,0
03-01 03,0,0
03-01 04,0,0
03-01 05,0,0
03-01 06,0,0
03-01 07,5.3854827100926235,174837.1257790164
03-01 08,9.019590920404676,65328.35644615946
03-01 09,5.016170698644159,22613.784446043355
03-01 10,4.074098671394256,14253.556463257906
03-01 11,4.7390464279955316,13970.75124136009
03-01 12,5.59541094108676,14736.048474515857
03-01 13,3.67984775738906,11528.072848396372
03-01 14,2.233546969540498,9430.38958824868
03-01 15,5.174763727585423,24615.64666625336
03-01 16,1.1552264575869293,16969.899576375974
03-01 17,0.8194268938097671,119297.86756460067
03-01 18,0,0
03-01 19,0,0
03-01 20,0,0
03-01 21,0,0
03-01 22,0,0
03-01 23,0,0
03-02 00,0,0
03-02 01,0,0
03-02 02,0,0
03-02 03,0,0
03-02 04,0,0
03-02 05,0,0
03-02 06,0,0
03-02 07,7.064754964587213,356657.69983283215
03-02 08,9.342433477861094,92474.79800667164
03-02 09,5.71509179286182,37969.92812555276
03-02 10,8.237719809469912,37237.65819626376
03-02 11,9.441971598836492,34316.45840313747
03-02 12,26.309832882565217,100878.28770801573
03-02 13,6.060692406195136,26272.59569594728
03-02 14,3.7140769109728726,18100.603222899495
03-02 15,9.30854110507374,62621.230505793006
03-02 16,4.210580407607325,68315.7732665622
03-02 17,3.9902231078472554,458927.75785670034
03-02 18,0,0
03-02 19,0,0
03-02 20,0,0
03-02 21,0,0
03-02 22,0,0
03-02 23,0,0
03-03 00,0,0
03-03 01,0,0
03-03 02,0,0
03-03 03,0,0
03-03 04,0,0
03-03 05,0,0
03-03 06,0.3333333326456306,323136961.96296304
03-03 07,6.021913048429005,439830.67173630395
03-03 08,13.205069694653067,212732.11997477768
03-03 09,18.122072375720474,173160.95233092154
03-03 10,12.928338696328508,107618.24077839975
03-03 11,5.363868803427498,39896.02866131817
03-03 12,8.309219957401758,60641.08570684313
03-03 13,5.423220137535731,39540.587256871426
03-03 14,12.013484359415118,120107.47447583117
03-03 15,11.422131255983466,103351.61368384406
03-03 16,53.80676240044081,1054990.8620693802
03-03 17,6.816886291718501,896965.9489831608
03-03 18,0,0
03-03 19,0,0
03-03 20,0,0
03-03 21,0,0
03-03 22,0,0
03-03 23,0,0
03-04 00,0,0
03-04 01,0,0
03-04 02,0,0
03-04 03,0,0
03-04 04,0,0
03-04 05,0,0
03-04 06,3.3013264787730536,115366124.30894709
03-04 07,4.1259377396004515,182256.15978212716
03-04 08,92.18812289955504,922062.9313040989
03-04 09,10.489009400052769,64677.339213410254
03-04 10,5.5833291983773625,26007.355495885025
03-04 11,5.011911758256577,23597.182864058545
03-04 12,4.6449076711539075,19823.735962635925
03-04 13,5.343957299666979,24623.721486400562
03-04 14,7.048029359613808,47103.636511912744
03-04 15,21.62009204232188,159786.63964583215
03-04 16,32.65544862618608,659142.5506800113
03-04 17,3.9174766715598355,980605.1128226119
03-04 18,0,0
03-04 19,0,0
03-04 20,0,0
03-04 21,0,0
03-04 22,0,0
03-04 23,0,0
03-05 00,0,0
03-05 01,0,0
03-05 02,0,0
03-05 03,0,0
03-05 04,0,0
03-05 05,0,0
03-05 06,1.6598506245423463,11182774.729526488
03-05 07,2.455854397292874,63567.80036103924
03-05 08,8.756557141520743,51743.17051947519
03-05 09,4.532958806266695,18002.84991586661
03-05 10,5.505742931007501,17125.72770968746
03-05 11,6.724902548000721,17742.965587236286
03-05 12,3.530144439189664,9979.842743312995
03-05 13,3.7689741200267064,11436.769071596935
03-05 14,5.947645522828214,20093.60784362082
03-05 15,14.346936137967168,60760.972104727894
03-05 16,172.27642328859034,1203071.602297367
03-05 17,29.00804459382694,1417562.7043124689
03-05 18,0,0
03-05 19,0,0
03-05 20,0,0
03-05 21,0,0
03-05 22,0,0
03-05 23,0,0
03-06 00,0,0
03-06 01,0,0
03-06 02,0,0
03-06 03,0,0
03-06 04,0,0
03-06 05,0,0
03-06 06,18.674308978686543,38925132.12549874
03-06 07,29.426629386374355,500208.84340824094
03-06 08,21.6703400356727,120214.65469181152
03-06 09,14.043681610155597,49373.363367199
03-06 10,20.92295239277218,52953.34262037105
03-06 11,37.66261640087172,80329.41151674833
03-06 12,12.970149906394102,27837.827507749647
03-06 13,48.039243913495724,108940.21830913097
03-06 14,66.15547649226865,178120.62932589033
03-06 15,419.70760730468055,1459487.3601436997
03-06 16,184.60838179383205,1200036.2466986105
03-06 17,171.1053741669812,6574075.723273334
03-06 18,0,0
03-06 19,0,0
03-06 20,0,0
03-06 21,0,0
03-06 22,0,0
03-06 23,0,0
03-07 00,0,0
03-07 01,0,0
03-07 02,0,0
03-07 03,0,0
03-07 04,0,0
03-07 05,0,0
03-07 06,3.0914401308566526,4330278.647852084
03-07 07,4.4010734367635465,82529.83758075081
03-07 08,6.094824230516997,38858.76765673119
03-07 09,4.597136401897368,18586.88857612206
03-07 10,6.60487886689769,19676.08881408017
03-07 11,4.669265309619547,12123.142367653023
03-07 12,3.5165353460294813,9076.232747563521
03-07 13,11.443074898007103,27115.171960253614
03-07 14,11.4171722946935,33437.2764411678
03-07 15,6.460515725679598,25426.35263879532
03-07 16,12.392438796637602,96030.95485441416
03-07 17,1.8841840079879701,104706.05124271482
03-07 18,0,0
03-07 19,0,0
03-07 20,0,0
03-07 21,0,0
03-07 22,0,0
03-07 23,0,0
03-08 00,0,0
03-08 01,0,0
03-08 02,0,0
03-08 03,0,0
03-08 04,0,0
03-08 05,0,0
03-08 06,11.164637831323782,9394153.4951823
03-08 07,4.618352929085352,92816.41551554966
03-08 08,22.692738146245514,155281.67404142814
03-08 09,15.538002388425495,61429.506294370214
03-08 10,10.245436700531132,28650.43098050753
03-08 11,38.15813630450553,83878.48422711832
03-08 12,99.83731720546726,190322.2131423509
03-08 13,26.863864853277544,63543.950396257525
03-08 14,24.295381838643124,70095.01127456936
03-08 15,57.958957942474505,223589.25605446394
03-08 16,48.120117096186256,392364.49159476813
03-08 17,66.75295459188234,2441698.928776531
03-08 18,0,0
03-08 19,0,0
03-08 20,0,0
03-08 21,0,0
03-08 22,0,0
03-08 23,0,0
03-09 00,0,0
03-09 01,0,0
03-09 02,0,0
03-09 03,0,0
03-09 04,0,0
03-09 05,0,0
03-09 06,2.1834744407266142,1322527.2696571595
03-09 07,2.035772102860851,34600.596990255646
03-09 08,5.410625538078713,35698.72024262948
03-09 09,13.503719024202017,53625.32809672769
03-09 10,13.341099905836206,42791.826614126374
03-09 11,31.166191817163,87255.18704289496
03-09 12,107.8746976560972,280733.5025283701
03-09 13,5.667523113267503,18974.402010612463
03-09 14,5.093477794981769,19277.504936891455
03-09 15,29.294654362265728,145571.6706325227
03-09 16,35.90216031483462,316867.3365850278
03-09 17,3.368773969913975,169691.10581703242
03-09 18,0,0
03-09 19,0,0
03-09 20,0,0
03-09 21,0,0
03-09 22,0,0
03-09 23,0,0
03-10 00,0,0
03-10 01,0,0
03-10 02,0,0
03-10 03,0,0
03-10 04,0,0
03-10 05,0,0
03-10 06,0.8279392972254732,586831.9545529438
03-10 07,3.4966100734685774,68042.41976531078
03-10 08,3.5822384154862235,23417.726240912412
03-10 09,6.893655998698291,29341.316096830386
03-10 10,5.0996405666404705,16178.308872777361
03-10 11,13.263153128147112,49074.3749871998
03-10 12,6.1314901163347395,17984.310074204288
03-10 13,3.547478972311552,10244.223261689092
03-10 14,2.7369626966334835,9199.089811690406
03-10 15,1.9027964940631108,9627.967353421827
03-10 16,1.3528914701465333,14196.807323367882
03-10 17,1.6746820762329164,70601.85906902998
03-10 18,0,0
03-10 19,0,0
03-10 20,0,0
03-10 21,0,0
03-10 22,0,0
03-10 23,0,0
03-11 00,0,0
03-11 01,0,0
03-11 02,0,0
03-11 03,0,0
03-11 04,0,0
03-11 05,0,0
03-11 06,1.0551266648918327,493600.09784536954
03-11 07,3.235932803440088,54825.59835834031
03-11 08,5.192065201518832,32068.361428289096
03-11 09,34.934983560156645,113350.51806296979
03-11 10,10.949714967693948,31305.22523383227
03-11 11,6.80746342641566,16720.794494116144
03-11 12,7.148063052333891,16588.018541351437
03-11 13,7.388991005755963,19699.71969094846
03-11 14,23.135187092315007,68621.12894901483
03-11 15,15.905856870926886,75387.39738977561
03-11 16,16.225414954383556,152217.89124581826
03-11 17,13.751334525682754,468514.7161056253
03-11 18,0,0
03-11 19,0,0
03-11 20,0,0
03-11 21,0,0
03-11 22,0,0
03-11 23,0,0
03-12 00,0,0
03-12 01,0,0
03-12 02,0,0
03-12 03,0,0
03-12 04,0,0
03-12 05,0,0
03-12 06,19.97068984870506,3722939.7477267953
03-12 07,11.806535752253904,140037.9440211624
03-12 08,18.902359072836486,96960.91185097679
03-12 09,9.952113288581225,34093.958988945444
03-12 10,10.034717811422379,28182.47441131888
03-12 11,22.975584424385794,56991.91830462654
03-12 12,11.660863186444848,27768.749032418025
03-12 13,14.918900206191253,38728.097865584874
03-12 14,12.076031912374821,38794.292906694674
03-12 15,23.48061965918115,87775.80635860005
03-12 16,28.06991570002822,174783.3105988695
03-12 17,28.989851536300844,707703.2589992897
03-12 18,0,0
03-12 19,0,0
03-12 20,0,0
03-12 21,0,0
03-12 22,0,0
03-12 23,0,0
03-13 00,0,0
03-13 01,0,0
03-13 02,0,0
