,a,b
1068,4.405071407088704,14.64801358775088
1069,3.617242151029052,16.64384541382288
1070,2.7241270796589028,17.17677202804046
1071,7.2530431258798655,59.94489386456846
1072,14.24880720972724,423.71937919883413
1073,1.3333355747353344,198287.5909068495
1074,0.0,0.0
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,0.0,0.0
1086,0.0,0.0
1087,3.9803744388297764,1234.0054222117294
1088,3.0901365071539124,50.98521013956126
1089,3.856676181693028,26.497310282433634
1090,5.906913290560793,20.181293250551708
1091,3.234658038061933,9.707578781702317
1092,4.815793384605585,15.109239974195217
1093,8.667217636452325,25.521896740412934
1094,10.31304446599311,37.61043324944245
1095,11.700546158821284,74.25669095264712
1096,236.20170891216222,4432.789798759327
1097,12.622010013752016,141776.938749165
1098,0.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,10.432963235727486,2143.108466950511
1112,29.181969555095936,336.986994017552
1113,7.867716456615244,45.218513164536496
1114,111.43878642057247,346.02486284073893
1115,3.7788444365554037,12.81200845260402
1116,2.7297162452017374,10.53870779839602
1117,5.657200007970192,28.32280487207741
1118,1.7943915017482133,13.925605392031777
1119,3.9733346850923548,36.96189007080514
1120,2.9636508029202338,80.12710926898632
1121,1.2931492533332738,8644.17558964192
1122,0.0,0.0
1123,0.0,0.0
1124,0.0,0.0
1125,0.0,0.0
1126,0.0,0.0
1127,0.0,0.0
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,2861.425731580951,398835.7111084786
1136,164.9226836929478,1478.2969495554016
1137,56.29554885310421,198.2618238777518
1138,68.39141395447764,151.5996980362386
1139,66.78171356356944,121.4715804279489
1140,45.984489138857455,79.30482715322242
1141,35.51430656693392,68.07554131571699
1142,482.76549999825414,1129.7161450498475
1143,252.93446331934143,1076.7767765303151
1144,534.5917964255793,8068.96039274309
1145,71.04081491916025,144014.89235289974
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,4.710904694139495,981.205716978178
1160,120.88092286258689,2244.820808308954
1161,11.479782846292595,78.38858635441693
1162,10.484933837121444,55.93847895812815
1163,24.37849234871536,86.85149529272559
1164,53.95356027313617,181.79241145003425
1165,26.271472370802698,101.9107966018058
1166,34.95299046702128,165.6994708143902
1167,6.567118097089906,51.01302769617042
1168,2.129119540913842,49.964695135971716
1169,1.937452833756147,3745.8323048559755
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,1.743995009726548,275.36762865692947
1184,4.819821490378679,57.610505834081096
1185,2.6723291588627816,14.38639334842398
1186,1.5519629166549453,7.209920815450159
1187,2.2320998641910528,8.695465792118906
1188,1.9883135893140162,7.796752922908588
1189,1.3535063350442904,7.5626515747382825
1190,1.4367602614262733,8.059153509513123
1191,1.8568198683271535,13.472900123049996
1192,2.7472622633799446,56.7501629889705
1193,4.366204713391386,4783.494727522948
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,2.0115893801623916,239.62779107617249
1208,28.038727001459158,282.7903499271202
1209,139.05963563413283,780.0192186265944
1210,3.2944370829563407,16.76750279290259
1211,4.905733259637674,21.593052031063415
1212,28.531513858662823,136.63394225082067
1213,58.57087860384409,304.69437736940534
1214,4.312528316131293,22.59652793408348
1215,8.39820808488901,65.90391926209502
1216,10.33609094338679,187.09007684230073
1217,24.549289032028536,16930.761124918517
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,5.704461306034936,493.52519521789753
1232,6.640389491094634,65.47602281445029
1233,14.15444828801122,57.437370749055404
1234,10.813424928001945,29.599685238610874
1235,20.95026538573358,42.715790984461464
1236,14.696717466323577,26.298636687496213
1237,168.5758108094158,334.0369277992455
1238,1324.6387282113449,4106.464592625436
1239,16.943568540124836,86.45140686434847
1240,4.983170300365217,99.11621207861107
1241,1.7999571449992677,1674.494207921091
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.7166955305002396,127.57530409125562
1256,14.804605173694165,212.73454650071716
1257,7.092136988136032,46.03123113352336
1258,4.095654426815974,12.783831284279689
1259,5.230104027939531,12.071712380613313
1260,7.396101695198868,18.62704778153128
1261,9.553230277399525,22.996189272066232
1262,8.742005365889518,24.40027478927528
1263,20.33314834622472,87.6468861922657
1264,106.92149437796557,1168.334379218637
1265,50.69259500475745,15228.709818206646
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,2.0955698753203658,154.646356934735
1280,5.8899552315519985,50.20236382746257
1281,2.9190930376624,12.778790991264586
1282,8.218869879009041,21.569164998861996
1283,23.714061226158474,46.667962220818715
1284,95.26375205939424,220.70783723714916
1285,35.894786679875594,81.13987310221407
1286,3.8700448599837816,13.354679513498322
1287,26.937486832300717,140.5728271727553
1288,15.07774064208866,254.33328416980237
1289,6.391669238256432,2748.678921131657
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,54.289074278820785,2585.76587086927
1304,49.61784967510472,362.9483417086592
1305,11.179793917869592,49.21393774203756
1306,4.128709945076218,13.40797472443429
1307,5.082122737729494,11.952495153320776
1308,10.469110569323341,24.240524601078416
1309,5.870766172463084,15.995716760355483
1310,4.706561903324278,18.690929893484775
1311,2.880923640315701,16.1661431810179
1312,3.3139358891552684,46.86462903618575
1313,3.039942208126635,806.982893309634
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,4.488777053584352,202.51449044203716
1328,6.15800592108795,42.94221829557679
1329,4.266457426125985,15.527422569538349
1330,8.446700682716164,17.839196151425025
1331,8.381348717255054,13.612455516499924
1332,14.951086731326289,21.90087345777683
1333,12.752627131975782,20.95321964100543
1334,10.606309136493401,23.423860152473083
1335,20.18436611845964,76.64240661108332
1336,11.5232317442144,127.26391746620794
1337,2.9559960865207815,574.1344748035148
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,33.55073099513807,1226.1300265625841
1352,106.367093150588,646.226185409268
1353,60.03299597795571,170.50180254459895
1354,19.85261188390746,44.284238838692296
1355,8.199054890504673,15.604027824806566
1356,18.03349022241384,28.91900296833364
1357,10.052397808268179,18.79376250687856
1358,7.985256529084218,21.876705009737066
1359,6.218816716133857,27.995748445671147
1360,2.366699863769162,31.723444872205288
1361,1.879431381423005,332.9997596374991
1362,0.0,0.0
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.0
1367,0.0,0.0
1368,0.0,0.0
1369,0.0,0.0
1370,0.0,0.0
1371,0.0,0.0
1372,0.0,0.0
1373,0.0,0.0
1374,0.0,0.0
1375,2.3765422768298774,91.1134411586085
1376,8.020737099674612,51.398229257778155
1377,4.379787071483901,13.95197489345109
1378,5.358066742799356,10.930133304854632
1379,9.048648780240097,13.616719928578432
1380,11.144953333974701,15.453552289384575
1381,11.170470709690916,17.56897714269628
1382,8.2536502187806,18.305213586952707
1383,9.454039970193508,34.93089350639594
1384,4.810981322093874,51.07066066547655
1385,2.788193180555517,391.6556949049023
1386,0.0,0.0
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,2.2040949203634965,122.70402165695452
1400,4.688869533553211,44.83499130422851
1401,3.6226965343117015,24.77740171283078
1402,28.3518065775957,104.08837229159639
1403,157.89185418794298,349.86681381354435
1404,3.279671070849821,12.0106586910709
1405,6.632785209869913,23.965440759119776
1406,2.8061691462123246,12.168712650991427
1407,6.676759510373948,49.866881588298504
1408,5.448363489584284,155.08014052013604
1409,1.4262011358639162,586.9499134989995
1410,0.0,0.0
1411,0.0,0.0
1412,0.0,0.0
1413,0.0,0.0
1414,0.0,0.0
1415,0.0,0.0
1416,0.0,0.0
1417,0.0,0.0
1418,0.0,0.0
1419,0.0,0.0
1420,0.0,0.0
1421,0.0,0.0
1422,0.0,0.0
1423,5.520424701438334,173.7030488456794
1424,10.125407015189069,63.22243453528034
1425,5.905748799925692,20.72431676666053
1426,4.951389109620336,12.376388734593597
1427,6.005248482403791,11.70428298489743
1428,7.337262343210693,11.993455220989793
1429,4.533874712244089,9.67419186658648
1430,2.52527688163379,8.139367946243297
1431,6.05114705531262,22.739386955198434
1432,1.165781499546817,15.960333979374123
1433,0.8181878401247239,118.30010785733938
1434,0.0,0.0
1435,0.0,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,0.0,0.0
1447,7.184762092193004,355.5385726980988
1448,10.184229988940347,90.63315969908129
1449,6.423866739941306,36.26144440352618
1450,9.836540657759437,34.63823852712594
1451,11.761131443381428,30.995979398747966
1452,32.90079290919952,93.28173672135476
1453,7.226412723523897,24.10670965830118
1454,4.270195347580232,16.544928667855544
1455,10.541990083295255,60.38754807859328
1456,4.408239357962201,67.11891665725697
1457,4.016195645373502,457.9027593466365
1458,0.0,0.0
1459,0.0,0.0
1460,0.0,0.0
1461,0.0,0.0
1462,0.0,0.0
1463,0.0,0.0
1464,0.0,0.0
1465,0.0,0.0
1466,0.0,0.0
1467,0.0,0.0
1468,0.0,0.0
1469,0.0,0.0
1470,0.33333264563044657,323135.9629636506
1471,6.090599606422956,438.7629164917517
1472,13.96183195966613,210.97560094749966
1473,19.911807739155492,170.37042723212303
1474,14.359530863750182,105.18661741881063
1475,5.949830044763769,38.31048145874056
1476,9.309475131582824,58.64083027748788
1477,6.029117476418885,37.93508402064937
1478,13.113762056630229,118.00709650091889
1479,12.572549943387571,101.20104457775253
1480,56.49705114822891,1051.2988830328436
1481,6.861049392118601,895.9227417196606
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,0.0
1487,0.0,0.0
1488,0.0,0.0
1489,0.0,0.0
1490,0.0,0.0
1491,0.0,0.0
1492,0.0,0.0
1493,0.0,0.0
1494,3.301392267861676,115365.12524309219
1495,4.196629143093811,181.18639768723037
1496,101.29420035861962,911.9487477675759
1497,12.025846565827555,62.139965210469676
1498,6.565884831312483,24.024817307316972
1499,5.862806175051424,21.746437552846892
1500,5.497693803341969,17.971097044315687
1501,6.285352241237398,22.68238514988858
1502,7.951809305773871,45.19995278580652
1503,24.40657026568162,155.99837494424884
1504,34.222009363195575,656.5754233822646
1505,3.9291201213834923,979.5944577293387
1506,0.0,0.0
1507,0.0,0.0
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,1.659948467691246,11181.775631585497
1519,2.5120387402396225,62.512559833749535
1520,10.067452020256702,49.43196474586049
1521,5.421189804247148,16.114730686888183
1522,6.951913905907818,14.679110563812246
1523,8.890931640617143,14.57577046552724
1524,4.423598948387175,8.086494779606285
1525,4.679973413171803,9.525858779158693
1526,7.409803157170629,17.630988051644064
1527,17.493789302794518,56.611972086735705
1528,196.77117731214506,1177.5533535197874
1529,29.580585708863037,1415.9905906563172
1530,0.0,0.0
1531,0.0,0.0
1532,0.0,0.0
1533,0.0,0.0
1534,0.0,0.0
1535,0.0,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,18.682779730536826,38924.12464627611
1543,31.097061823520562,497.53774053865754
1544,25.391384632707492,115.49088905017963
1545,17.74798841774954,44.66635225279743
1546,28.78083815640757,44.088598970972015
1547,54.818685849831176,62.157185998339976
1548,18.53649632158199,21.266914746146572
1549,68.74308335476665,87.21667502841892
1550,90.31261631333751,152.94033236500042
1551,539.9266132261606,1338.149135216306
1552,212.81697599902108,1170.800443899218
1553,175.52809843592237,6568.649576280118
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,3.092931740910574,4329.27815475042
1567,4.582241985632404,81.34948786333308
1568,6.892875224441611,37.060918611812674
1569,5.48549500425813,16.69864161515893
1570,8.483184805457457,16.79690456958184
1571,6.0799941285878365,9.712002819865761
1572,4.489823608780023,7.102971196550225
1573,15.84211431531017,21.71273350353321
1574,14.968138309775762,28.88375946007045
1575,7.845872494319444,23.040610513386827
1576,13.860741688528641,93.56218365963123
1577,1.9000784046051056,103.69114095170106
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,11.176706055050026,9393.14241489035
1591,4.7981967504660865,91.63739185034746
1592,25.85880180784007,151.11344431617187
1593,19.20971547471021,56.755121494999244
1594,13.545951885559088,24.347615280294566
1595,55.02992131581521,65.99082743079744
1596,151.57827490866086,137.530514481454
1597,37.777920005685864,51.61998118869689
1598,32.35604895895562,61.027283487136515
1599,72.70148940678637,207.8329820586879
1600,53.89179803900586,385.5880389710059
1601,68.54866126113484,2438.902426400614
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,2.185426380502524,1321.5263157654447
1615,2.0966450268097097,33.54066319338285
1616,6.078244833505901,34.03143332790688
1617,16.647624318736682,49.47927889689848
1618,17.1824107665109,37.94767444259104
1619,41.92262605183854,75.48899637398472
1620,148.86981169245792,238.69839337797347
1621,7.059454422118548,16.58207877045256
1622,6.173399038583605,17.197503772046016
1623,34.9806514761662,138.8809875215084
1624,39.85184569741385,311.914701517066
1625,3.4157509029632656,168.64508190705004
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.8276967866415732,585.8331973060383
1639,3.6247660983022465,66.91513558445227
1640,3.976730905017861,22.023839258891243
1641,8.276318755064361,26.95827067770794
1642,6.389801861947791,13.887857416174748
1643,16.572367937130945,44.762850963406954
1644,7.8780569296034555,15.236996694122311
1645,4.428155073196167,8.363666484703598
1646,3.2529293670460846,7.6836071746073955
1647,2.080969315962079,8.450616358700959
1648,1.3864803990357206,13.164184805549805
1649,1.6906688302881907,69.58685632822063
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,1.0552443861003407,492.60098000643956
1663,3.3677551648266504,53.69464417459234
1664,5.8698881650030446,30.39086064184141
1665,45.37695607731355,101.89910357329583
1666,14.423943692203098,26.82852228059859
1667,9.167544370246702,13.359353469341263
1668,9.792441049307874,12.941996166380502
1669,9.781189359609753,16.30612913874082
1670,30.585441478701192,60.16442430824222
1671,19.046347712941195,71.24476605691936
1672,17.84637444417775,149.59631079653428
1673,14.125201622020292,467.1414751421911
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,20.072350060961597,3721.838985854329
1687,12.716565353609468,138.1280043902055
1688,22.387543563759703,92.4732421755627
1689,12.561121614969045,30.48334165423124
1690,13.246136731334214,23.968844072487137
1691,31.81877926982158,47.14088026434532
1692,16.129423779764103,22.296719878505463
1693,20.2712757883341,32.37136990785994
1694,15.51822956926091,34.34965305215167
1695,29.48511069793228,80.76631082881022
1696,32.41155827318251,169.43832638314208
1697,30.135167462906402,705.5577977567573
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,2.352022332295586,638.2587396486188
1711,2.465281168493259,50.31700324354696
1712,4.518862701155159,38.460513426228296
1713,3.2702154334066726,13.320874498003128
1714,5.274460674116226,19.52213524349253
1715,9.655157286581462,26.59329387669501
1716,5.8640938621861185,10.054218443277623
1717,6.238661032800296,9.315113345125313
1718,4.481750811099055,9.350633112461608
1719,5.698770726369216,17.683474756287424
1720,3.4994114542580337,23.077022143027296
1721,5.571761448137443,230.67074704693246
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,3965.761282809826,399805.12680840393
1735,58.88841082658929,494.0080031543689
1736,37.6815767786097,125.18407006146674
1737,14.641751066619804,37.371182148298004
1738,45.7867400932397,61.667687077105306
1739,6.053562423174384,7.422962764706637
1740,5.385935610145457,7.932904537858584
1741,5.525244466182107,11.784753886922182
1742,27.26618416387395,64.5872513355476
1743,7.424284086479125,27.12035862617516
1744,11.2072708032691,64.32729794340491
1745,5.429611542158748,122.83131870428898
1746,2.327617045982129,126394.49262681
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,10.883545744718635,1080.6359819451816
1759,11.467793792155268,100.1029107410456
1760,9.059337974330507,39.29185661721403
1761,16.019574944326042,39.58443185772898
1762,46.5091589453539,67.25192836141613
1763,81.48877364187354,90.59603384012003
1764,63.90826547348061,62.619460445433035
1765,92.44502929565299,120.43902772234465
1766,34.01608644828837,79.59791905230855
1767,86.82836052164394,294.87536406014334
1768,11.22963486777415,85.45839472454902
1769,5.067926188993935,170.02001675762637
1770,2.2037030108647793,38247.0865850911
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.7737637525834945,159.99788364176223
1783,4.487315859212077,64.70925782184636
1784,6.905017733006363,53.61405429728035
1785,2.174198246463249,10.1596839922279
1786,0.8817413251398897,2.6841858197822326
1787,1.0113838280463792,2.4637743155212197
1788,2.4926441802739085,4.546825179994123
1789,1.7585442973238246,4.07302517247002
1790,3.410070549744564,8.500519348462658
1791,5.076905458773097,15.801675799855147
1792,2.394391523202301,17.265047707667375
1793,1.7880384633075712,47.937608140630005
1794,1.4429649382553291,8866.436803223092
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.3992464493173977,155.14304395400544
1807,1.3005492449622171,16.697660588113674
1808,5.012828963583387,19.589471222810303
1809,28.60283463683195,48.978869576033034
1810,55.381055000211035,58.26963224723978
1811,495.5717672517745,371.48422384460974
1812,146.90961629534758,151.7773032155803
1813,14.314974356967971,19.58490038977643
1814,12.078536170787098,23.749659826766997
1815,233.38395816886387,1064.2379783615168
1816,7.401241281375035,54.84994858346749
1817,17.604902076813065,354.9931323868934
1818,3.492334190592872,10878.493782951282
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,32.44692928661413,1953.3017745615514
1831,19.8754366577847,159.81870472404216
1832,4.686995959107843,19.729586828596325
1833,13.650952858254042,32.33137075540398
1834,13.563154232690144,22.295302312658187
1835,15.048335819787747,17.15745699646956
1836,10.321984102243436,12.482159725296109
1837,10.899511735650806,14.734429146540323
1838,8.937173666108567,17.368811707979233
1839,90.94945590745358,206.59399759934868
1840,14.14729418419575,70.62974047040657
1841,9.245406888544698,160.151661281162
